Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
Hon.,Jim,Abbott,Kootenay—Columbia,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Diane,Ablonczy,Calgary—Nose Hill,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Peter,Adams,Peterborough,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Reg,Alcock,Winnipeg South,Manitoba,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Carole-Marie,Allard,Laval East,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Rob,Anders,Calgary West,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,David,Anderson,Cypress Hills—Grasslands,Saskatchewan,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,David,Anderson,Victoria,British Columbia,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Mark,Assad,Gatineau,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Sarkis,Assadourian,Brampton Centre,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Gérard,Asselin,Charlevoix,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Jean,Augustine,Etobicoke—Lakeshore,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,André,Bachand,Richmond—Arthabaska,Quebec,Independent,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Claude,Bachand,Saint-Jean,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Larry,Bagnell,Yukon,Yukon,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Roy,Bailey,Souris—Moose Mountain,Saskatchewan,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,George,Baker,Gander—Grand Falls,Newfoundland and Labrador,Liberal,2000-11-27 12:00:00 AM,2002-03-25 12:00:00 AM
Hon.,Eleni,Bakopanos,Ahuntsic,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Rex,Barnes,Gander—Grand Falls,Newfoundland and Labrador,Conservative,2002-05-13 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Sue,Barnes,London West,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Gilbert,Barrette,Témiscamingue,Quebec,Liberal,2003-06-16 12:00:00 AM,2004-06-27 11:59:59 PM
,Colleen,Beaumier,Brampton West—Mississauga,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Réginald,Bélair,Timmins—James Bay,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Mauril,Bélanger,Ottawa—Vanier,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Michel,Bellehumeur,Berthier—Montcalm,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2002-05-18 12:00:00 AM
,Eugène,Bellemare,Ottawa—Orléans,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Carolyn,Bennett,St. Paul's,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Leon,Benoit,Lakeland,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Stéphane,Bergeron,Verchères—Les-Patriotes,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Robert,Bertrand,Pontiac—Gatineau—Labelle,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Maurizio,Bevilacqua,Vaughan—King—Aurora,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Bernard,Bigras,Rosemont—Petite-Patrie,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Gérard,Binet,Frontenac—Mégantic,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Bill,Blaikie,Winnipeg—Transcona,Manitoba,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Ethel,Blondin-Andrew,Western Arctic,Northwest Territories,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Raymond,Bonin,Nickel Belt,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Paul,Bonwick,Simcoe—Grey,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Rick,Borotsik,Brandon—Souris,Manitoba,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Don,Boudria,Glengarry—Prescott—Russell,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Diane,Bourgeois,Terrebonne—Blainville,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Claudette,Bradshaw,Moncton—Riverview—Dieppe,New Brunswick,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Garry,Breitkreuz,Yorkton—Melville,Saskatchewan,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Pierre,Brien,Témiscamingue,Quebec,Independent,2000-11-27 12:00:00 AM,2003-03-14 12:00:00 AM
Hon.,Scott,Brison,Kings—Hants,Nova Scotia,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Bonnie,Brown,Oakville,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,John,Bryden,Ancaster—Dundas—Flamborough—Aldershot,Ontario,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Sarmite,Bulte,Parkdale—High Park,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Andy,Burton,Skeena,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Gerry,Byrne,Humber—St. Barbe—Baie Verte,Newfoundland and Labrador,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Charles,Caccia,Davenport,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Chuck,Cadman,Surrey North,British Columbia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Murray,Calder,Dufferin—Peel—Wellington—Grey,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,John,Cannis,Scarborough Centre,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Elinor,Caplan,Thornhill,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Serge,Cardin,Sherbrooke,Quebec,Bloc Québécois,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Jean-Guy,Carignan,Québec Est,Quebec,Independent,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Aileen,Carroll,Barrie—Simcoe—Bradford,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Bill,Casey,Cumberland—Colchester,Nova Scotia,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Rick,Casson,Lethbridge,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Jeannot,Castonguay,Madawaska—Restigouche,New Brunswick,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Marlene,Catterall,Ottawa West—Nepean,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Martin,Cauchon,Outremont,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Brenda,Chamberlain,Guelph—Wellington,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Yvon,Charbonneau,Anjou—Rivière-des-Prairies,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,David,Chatters,Athabasca,Alberta,Conservative,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Right Hon.,Jean,Chrétien,Saint-Maurice,Quebec,Liberal,2000-11-27 12:00:00 AM,2003-12-12 11:59:59 PM
Right Hon.,Joe,Clark,Calgary Centre,Alberta,PC,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Denis,Coderre,Bourassa,Quebec,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,David,Collenette,Don Valley East,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
,Joe,Comartin,Windsor—St. Clair,Ontario,NDP,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
Hon.,Joe,Comuzzi,Thunder Bay—Superior North,Ontario,Liberal,2000-11-27 12:00:00 AM,2004-06-27 11:59:59 PM
